date,cash,stock_value,assets_value,pos_count
2020-06-05 14:21:24,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:27,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:30,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:33,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:36,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:39,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:42,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:45,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:48,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:51,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:54,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:21:57,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:00,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:03,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:06,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:09,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:12,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:15,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:18,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:21,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:24,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:27,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:30,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:33,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:22:36,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:39,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:42,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:45,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:48,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:51,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:22:54,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:22:57,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:00,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:03,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:06,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:09,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:12,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:15,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:18,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:23:21,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:24,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:27,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:30,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:33,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:36,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:39,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:42,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:45,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:48,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:51,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:54,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:23:57,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:24:00,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:24:03,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:24:06,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:24:09,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:24:12,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:24:15,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:24:18,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:24:21,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:24:24,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:24:27,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:24:30,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:24:33,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:24:36,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:24:39,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:24:42,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:24:45,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:24:48,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:24:51,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:24:54,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:24:57,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:25:00,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:25:03,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:25:06,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:25:09,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:25:12,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:25:15,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:25:18,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:21,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:24,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:27,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:30,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:33,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:25:36,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:25:39,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:25:42,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:25:45,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:25:48,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:25:51,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:25:54,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:25:57,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:00,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:26:03,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:26:06,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:26:09,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:26:12,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:15,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:18,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:21,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:24,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:27,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:30,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:33,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:36,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:26:39,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:42,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:45,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:48,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:51,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:54,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:26:57,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:00,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:03,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:06,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:09,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:12,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:15,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:18,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:27:21,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:27:24,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:27:27,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:27:30,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:27:33,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:36,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:39,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:42,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:45,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:27:48,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:27:51,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:27:54,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:27:57,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:00,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:03,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:28:06,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:09,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:12,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:15,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:28:18,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:28:21,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:24,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:27,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:28:30,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:28:33,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:28:36,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:28:39,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:28:42,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:28:45,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:28:48,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:51,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:54,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:28:57,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:29:00,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:29:03,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:06,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:09,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:12,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:15,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:18,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:21,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:24,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:29:27,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:29:30,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:33,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:29:36,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:29:39,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:29:42,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:29:45,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:29:48,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:29:51,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:29:54,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:29:57,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:30:00,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:30:03,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:30:06,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:09,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:12,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:15,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:30:18,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:30:21,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:30:24,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:30:27,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:30:30,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:30:33,126638.37000000001,-26400.0,100238.37000000001,1
2020-06-05 14:30:36,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:30:39,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:30:42,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:30:45,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:48,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:51,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:54,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:30:57,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:00,126638.37000000001,-26410.0,100228.37000000001,1
2020-06-05 14:31:03,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:31:06,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:31:09,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:31:12,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:31:15,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:18,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:21,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:24,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:27,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:30,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:33,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:36,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:39,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:42,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:45,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:48,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:51,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:31:54,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:31:57,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:00,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:03,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:06,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:09,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:12,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:15,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:32:18,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:32:21,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:24,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:27,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:30,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:33,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:36,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:39,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:42,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:32:45,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:48,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:51,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:54,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:32:57,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:33:00,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:33:03,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:06,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:33:09,126638.37000000001,-26450.0,100188.37000000001,1
2020-06-05 14:33:12,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:15,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:18,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:21,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:24,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:27,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:30,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:33,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:36,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:39,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:42,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:45,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:48,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:33:51,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:54,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:33:57,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:00,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:03,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:34:06,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:34:09,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:12,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:15,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:18,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:21,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:24,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:27,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:30,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:33,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:36,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:39,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:42,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:45,126638.37000000001,-26440.0,100198.37000000001,1
2020-06-05 14:34:48,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:34:51,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:34:54,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:34:57,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:35:00,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:35:03,126638.37000000001,-26430.0,100208.37000000001,1
2020-06-05 14:35:06,126638.37000000001,-26420.0,100218.37000000001,1
2020-06-05 14:35:09,126638.37000000001,-26430.0,100208.37000000001,1
