date,cash,stock_value,assets_value,pos_count
2020-06-04 14:28:33,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:28:36,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:39,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:42,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:28:45,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:48,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:51,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:54,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:57,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:00,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:03,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:06,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:09,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:12,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:15,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:18,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:21,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:24,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:27,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:29:30,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:33,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:36,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:39,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:42,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:45,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:48,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:51,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:29:54,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:29:57,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:00,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:03,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:06,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:09,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:12,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:15,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:18,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:21,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:24,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:27,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:30,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:33,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:36,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:30:39,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:42,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:45,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:30:48,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:51,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:54,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:30:57,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:31:00,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:31:03,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:31:06,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:31:09,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:31:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:31:15,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:18,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:21,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:24,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:27,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:30,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:31:33,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:36,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:39,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:42,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:45,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:48,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:31:51,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:31:54,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:31:57,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:00,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:03,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:06,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:09,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:12,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:21,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:24,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:27,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:30,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:33,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:32:36,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:39,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:32:42,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:32:45,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:32:48,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:32:51,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:54,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:32:57,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:33:00,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:33:03,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:33:06,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:33:09,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:33:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:33:15,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:33:18,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:33:21,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:33:24,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:27,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:30,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:33,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:36,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:39,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:42,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:45,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:48,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:51,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:54,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:33:57,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:34:00,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:34:03,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:34:06,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:09,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:15,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:18,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:34:21,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:34:24,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:27,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:34:30,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:33,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:34:36,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:34:39,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:34:42,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:34:45,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:34:48,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:34:51,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:34:54,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:34:57,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:35:00,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:35:03,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:35:06,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:35:09,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:35:12,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:35:15,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:35:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:35:21,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:35:24,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:35:27,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:35:30,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:35:33,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:35:36,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:35:39,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:35:42,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:35:45,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:35:48,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:35:51,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:35:54,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:35:57,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:00,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:03,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:06,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:09,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:12,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:15,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:18,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:21,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:24,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:27,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:30,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:36:33,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:36,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:39,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:42,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:45,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:48,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:36:51,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:36:54,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:36:57,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:00,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:03,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:37:06,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:37:09,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:37:12,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:15,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:18,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:21,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:24,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:27,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:30,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:33,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:37:36,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:37:39,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:37:42,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:37:45,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:37:48,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:37:51,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:37:54,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:37:57,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:38:00,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:03,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:06,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:09,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:38:12,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:38:15,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:38:18,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:38:21,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:38:24,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:27,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:38:30,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:38:33,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:38:36,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:39,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:42,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:45,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:48,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:38:51,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:38:54,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:38:57,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:00,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:39:03,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:06,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:09,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:39:15,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:39:18,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:39:21,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:24,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:27,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:30,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:39:33,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:39:36,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:39:39,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:39:42,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:39:45,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:48,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:51,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:54,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:39:57,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:40:00,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:40:03,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:40:06,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:40:09,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:40:12,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:40:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:40:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:40:21,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:40:24,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:40:27,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:40:30,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:40:33,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:40:36,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:40:39,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:40:42,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:40:45,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:40:48,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:40:51,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:40:54,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:40:57,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:41:00,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:41:03,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:06,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:09,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:41:12,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:41:15,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:18,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:21,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:24,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:27,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:30,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:41:33,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:36,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:39,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:42,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:45,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:48,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:51,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:54,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:41:57,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:42:00,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:42:03,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:42:06,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:42:09,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:42:12,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:42:15,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:42:18,141294.45109999998,-40656.0,100638.45109999998,2
