date,cash,stock_value,assets_value,pos_count
2020-06-08 10:19:48,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:19:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:54,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:19:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:20:00,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:20:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:12,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:20:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:20:21,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:24,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:27,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:30,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:33,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:20:36,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:20:39,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:20:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:20:48,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:51,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:54,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:20:57,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:21:00,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:21:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:21:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:21:09,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:21:12,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:21:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:21:18,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:21:21,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:21:24,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:21:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:21:30,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:21:33,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:21:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:21:39,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:21:42,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:21:45,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:21:48,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:21:51,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:21:54,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:21:57,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:00,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:03,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:06,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:09,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:12,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:15,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:18,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:21,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:24,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:27,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:22:30,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:33,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:22:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:22:39,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:22:42,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:22:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:22:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:22:51,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:22:54,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:22:57,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:23:00,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:23:03,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:06,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:09,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:12,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:15,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:23:18,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:23:21,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:24,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:30,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:33,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:39,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:42,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:45,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:23:51,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:54,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:23:57,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:00,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:03,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:12,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:24:15,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:18,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:21,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:24,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:30,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:33,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:39,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:24:42,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:24:45,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:24:48,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:24:51,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:24:54,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:24:57,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:25:00,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:03,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:06,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:09,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:25:12,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:25:15,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:25:18,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:21,182675.85100000002,-79650.0,103025.85100000002,1
2020-06-08 10:25:24,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:25:27,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:30,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:33,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:36,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:39,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:25:42,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:25:45,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:25:48,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:25:51,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:25:54,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:25:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:26:00,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:26:03,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:06,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:09,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:12,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:15,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:26:18,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:21,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:24,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:27,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:30,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:33,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:36,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:39,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:42,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:45,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:48,182675.85100000002,-79680.0,102995.85100000002,1
2020-06-08 10:26:51,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:54,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:26:57,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:00,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:03,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:06,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:09,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:12,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:15,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:18,182675.85100000002,-79710.0,102965.85100000002,1
2020-06-08 10:27:21,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:24,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:27,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:30,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:33,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:36,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:39,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:42,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:45,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:48,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:51,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:54,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:27:57,182675.85100000002,-79740.0,102935.85100000002,1
2020-06-08 10:28:00,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:28:03,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:28:06,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:28:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:28:12,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:28:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:24,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:28:27,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:28:30,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:28:33,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:28:36,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:28:39,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:28:42,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:28:45,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:48,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:51,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:28:54,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:28:57,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:29:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:29:03,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:29:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:29:09,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:29:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:29:15,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:29:18,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:29:21,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:29:24,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:27,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:30,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:33,182675.85100000002,-79980.0,102695.85100000002,1
2020-06-08 10:29:36,182675.85100000002,-79980.0,102695.85100000002,1
2020-06-08 10:29:39,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:42,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:45,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:48,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:51,182675.85100000002,-79950.0,102725.85100000002,1
2020-06-08 10:29:54,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:29:57,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:30:00,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:03,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:30:06,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:09,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:12,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:30:15,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:18,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:21,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:24,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:27,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:30,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:33,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:36,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:39,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:42,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:45,182675.85100000002,-79920.0,102755.85100000002,1
2020-06-08 10:30:48,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:30:51,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:30:54,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:30:57,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:31:00,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:31:03,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:31:06,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:31:09,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:31:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:24,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:27,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:30,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:31:33,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:31:36,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:31:39,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:31:42,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:31:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:31:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:31:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:31:54,182675.85100000002,-79860.0,102815.85100000002,1
2020-06-08 10:31:57,182675.85100000002,-79890.0,102785.85100000002,1
2020-06-08 10:32:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:32:03,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:06,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:09,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:32:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:32:18,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:21,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:24,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:27,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:30,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:33,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:36,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:39,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:42,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:45,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:48,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:51,182675.85100000002,-79830.0,102845.85100000002,1
2020-06-08 10:32:54,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:32:57,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:00,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:03,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:06,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:09,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:12,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:15,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:18,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:21,182675.85100000002,-79800.0,102875.85100000002,1
2020-06-08 10:33:24,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:33:27,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:33:30,182675.85100000002,-79770.0,102905.85100000002,1
2020-06-08 10:33:33,182675.85100000002,-79740.0,102935.85100000002,1
